word type,number
penny,3
punish,3
worst,3
pile,3
bent,3
lovers,3
track,3
assented,3
greeting,3
wake,3
miserably,3
murmured,3
deceived,3
knows,3
field,3
roommates,3
apparition,3
w,3
experiments,3
startling,3
ladder,3
dared,3
spool,3
doings,3
twinkle,3
doctor's,3
sternly,3
kindness,3
carelessly,3
confessed,3
honourable,3
selfish,3
plea,3
judge,3
facts,3
stroking,3
ticked,3
curse,3
weaves,3
loyal,3
looms,3
number,3
webs,3
christening,3
cradle,3
maiden's,3
shattered,3
fancies,3
fondness,3
growth,3
yon,3
timidly,3
aught,3
hast,3
wilt,3
squandered,3
strand,3
wrought,3
spurs,3
fight,3
baskets,3
mistletoe,3
curl,3
choose,3
southern,3
section,3
joe,3
marshall,3
saunders,3
haps,3
mishaps,3
william,3
treasure,3
appeal,3
woodranger,3
historical,3
transcriber's,2
surrounded,2
signs,2
shown,2
u,2
arizona,2
editions,2
cicely,2
liza's,2
flip's,2
islands,2
providence,2
inheritance,2
joel,2
galilee,2
desert,2
bleeding,2
poems,2
street,2
publishers,2
river,2
contents,2
ii,2
iii,2
v,2
vi,2
vii,2
viii,2
ix,2
x,2
xi,2
wolf,2
sheep's,2
clothing,2
xii,2
xiii,2
xiv,2
xv,2
xvi,2
happening,2
dust,2
net,2
fans,2
rugs,2
cushions,2
peering,2
busily,2
furniture,2
alec,2
telegraphed,2
gwine,2
upper,2
peered,2
banister,2
shouldered,2
curiosity,2
tossed,2
jack's,2
hate,2
breaking,2
distant,2
dreamily,2
mused,2
fourteen,2
thirteen,2
yeahs,2
needs,2
spicy,2
larks,2
clapping,2
naturally,2
gang,2
teacher,2
changes,2
trips,2
toes,2
scorched,2
oatmeal,2
fare,2
staying,2
sober,2
prim,2
fowler,2
spine,2
bother,2
storm,2
pound,2
springing,2
grandma,2
lazily,2
scrapes,2
ceremony,2
bobby,2
blade,2
bark,2
lock,2
approvingly,2
cutting,2
date,2
measurements,2
bench,2
happiest,2
stirring,2
whisperings,2
sentinels,2
romping,2
bells,2
fritz,2
tops,2
dragging,2
whistling,2
raced,2
sung,2
yearly,2
accompaniment,2
leafed,2
smoothed,2
playtime,2
forbidding,2
suggest,2
distances,2
maples,2
cedars,2
score,2
east,2
neglected,2
separated,2
tower,2
occasion,2
assigned,2
custom,2
returned,2
acquaintance,2
seniors,2
directions,2
attracted,2
fifteen,2
midst,2
resident,2
protests,2
clay,2
plaintively,2
flattered,2
ladylike,2
choosing,2
puzzled,2
trained,2
service,2
german,2
saved,2
fuss,2
accustomed,2
carved,2
that'll,2
nodding,2
decide,2
slim,2
listener,2
interruption,2
hoodooed,2
celebrities,2
smart,2
younger,2
wink,2
significant,2
dislike,2
thoughtlessly,2
gracious,2
hundreds,2
charmed,2
fourth,2
curious,2
managed,2
soup,2
grim,2
yours,2
trunks,2
investigate,2
main,2
sundays,2
airy,2
pushing,2
naughty,2
oft,2
appropriate,2
peas,2
blushed,2
darling,2
posters,2
pillows,2
overflowing,2
dainty,2
chocolate,2
numerous,2
approval,2
truth,2
forehead,2
heavily,2
chattered,2
lines,2
gong,2
examine,2
admiringly,2
photographs,2
uniform,2
addition,2
original,2
stared,2
japanese,2
attended,2
gallery,2
haughty,2
admired,2
hangs,2
skirts,2
glove,2
birthday,2
refined,2
appealing,2
lashes,2
uses,2
belonging,2
shaded,2
brushing,2
